"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11216","Cierre sesion exitoso","Cerrar Sesion","2026-08-27","passed","2026-08-27","","","",""
"","10224","Login exitoso","Login","2026-08-27","passed","2026-08-27","","","",""
"","8430","Login con OTP exitoso","Login con OTP","2026-08-27","broken","2026-08-27","","","",""
